Category;Type;Name;Bonus
Armor Sets;Set;Alberich;Thorn
Armor Sets;Set;Albinauric;
Armor Sets;Set;All-Knowing;
Armor Sets;Set;Aristocrat;
Armor Sets;Set;Astrologer;
Armor Sets;Set;Azur's Glintstone;Glintstone
Armor Sets;Set;Bandit;
Armor Sets;Set;Banished Knight;
Armor Sets;Set;Battlemage;
Armor Sets;Set;Beast Champion;
Armor Sets;Set;Black Knife;
Armor Sets;Set;Blackflame Monk;
Armor Sets;Set;Blaidd;
Armor Sets;Set;Bloodhound Knight;
Armor Sets;Set;Bloodsoaked;
Armor Sets;Set;Blue Cloth;
Armor Sets;Set;Blue Festive;
Armor Sets;Set;Blue Silver;
Armor Sets;Set;Briar;
Armor Sets;Set;Bull-Goat;
Armor Sets;Set;Carian Knight;
Armor Sets;Set;Chain;
Armor Sets;Set;Champion;
Armor Sets;Set;Cleanrot;
Armor Sets;Set;Commoner;
Armor Sets;Set;Confessor;
Armor Sets;Set;Consort;
Armor Sets;Set;Crucible Axe;Erdtree
Armor Sets;Set;Crucible Tree;Erdtree
Armor Sets;Set;Cukoo Knight;
Armor Sets;Set;Depraved Perfumer;
Armor Sets;Set;Drake Knight;
Armor Sets;Set;Duelist;
Armor Sets;Set;Eccentric;
Armor Sets;Set;Elden Lord;
Armor Sets;Set;Errant Sorcerer;
Armor Sets;Set;Exile;
Armor Sets;Set;Festive;
Armor Sets;Set;Fia;
Armor Sets;Set;Finger Maiden;
Armor Sets;Set;Fingerprint;
Armor Sets;Set;Fire Monk;
Armor Sets;Set;Fire Prelate;
Armor Sets;Set;Fur;
Armor Sets;Set;Gelmir Knight;
Armor Sets;Set;General Radahn;
Armor Sets;Set;Godrick Foot Soldier;
Armor Sets;Set;Godrick Knight;
Armor Sets;Set;Godrick Soldier;
Armor Sets;Set;Godskin Apostle;
Armor Sets;Set;Godskin Noble;Black Flame
Armor Sets;Set;Goldmask;
Armor Sets;Set;Guardian;
Armor Sets;Set;Guilty;
Armor Sets;Set;Haligtree Foot Soldier;
Armor Sets;Set;Haligtree Knight;
Armor Sets;Set;Haligtree Soldier;
Armor Sets;Set;High Page;
Armor Sets;Set;Highwayman;
Armor Sets;Set;Hoslow;
Armor Sets;Set;House Marais;
Armor Sets;Set;Iron;
Armor Sets;Set;Juvenile Scholar;
Armor Sets;Set;Kaiden;
Armor Sets;Set;Knight;
Armor Sets;Set;Land of Reeds;
Armor Sets;Set;Lazuli Sorcerer;
Armor Sets;Set;Leather;
Armor Sets;Set;Leyndell Foot Soldier;
Armor Sets;Set;Leyndell Knight;
Armor Sets;Set;Leyndell Soldier;
Armor Sets;Set;Lionel;
Armor Sets;Set;Lusat;Glintstone
Armor Sets;Set;Malenia;
Armor Sets;Set;Malformed Dragon;
Armor Sets;Set;Maliketh;
Armor Sets;Set;Marionette Soldier;
Armor Sets;Set;Mausoleum Foot Soldier;
Armor Sets;Set;Mausoleum Knight;
Armor Sets;Set;Mausoleum Soldier;
Armor Sets;Set;Mushroom;Servants of Rot
Armor Sets;Set;Night Maiden;
Armor Sets;Set;Night's Cavalry;
Armor Sets;Set;Noble;
Armor Sets;Set;Nomadic Merchant;
Armor Sets;Set;Nox Monk;
Armor Sets;Set;Nox Swodstress;
Armor Sets;Set;Old Aristocrat;
Armor Sets;Set;Omen;
Armor Sets;Set;Omenkiller;
Armor Sets;Set;Page;
Armor Sets;Set;Perfumer;
Armor Sets;Set;Perfumer Traveler;
Armor Sets;Set;Preceptor;
Armor Sets;Set;Prisoner;
Armor Sets;Set;Prophet;
Armor Sets;Set;Queen of the Full Moon;
Armor Sets;Set;Radahn Foot Soldier;
Armor Sets;Set;Radahn Soldier;
Armor Sets;Set;Raging Wolf;
Armor Sets;Set;Raptor;
Armor Sets;Set;Raya Lucarian Foot Soldier;
Armor Sets;Set;Raya Lucarian Soldier;
Armor Sets;Set;Raya Lucarian Sorcerer;
Armor Sets;Set;Redmane Knight;
Armor Sets;Set;Ronin;
Armor Sets;Set;Rotten Duelist;
Armor Sets;Set;Royal Knight;
Armor Sets;Set;Royal Remains;
Armor Sets;Set;Ruler;
Armor Sets;Set;Sage;
Armor Sets;Set;Sanguine Noble;
Armor Sets;Set;Scaled;
Armor Sets;Set;Shaman;
Armor Sets;Set;Snow Witch;Cold
Armor Sets;Set;Spellblade;
Armor Sets;Set;Traveler;
Armor Sets;Set;Traveling Maiden;
Armor Sets;Set;Tree Sentinel;
